"COLLNO","DATE","LOCALITY","QUAD","ALTITUDE","SLOPE","SLOPEPOS","ASPECT","GIS","HABITAT","DISTURB","YEAR","SPECIES","PRESENT"
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","NORTH_FLIC",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","PILIA_WDPK",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","RDHED_WDPK",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","LEWIS_WDPK",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","YELBE_SAPS",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","WILMS_SAPS",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","HAIRY_WDPK",1
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","DOWNY_WDPK",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","BLKBK_WDPK",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","THTOE_WDPK",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","EASTN_KING",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","WESTN_KING",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","WESTW_PEWE",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","OLIVS_FLYC",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","SAYS__PHOE",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","WILLO_FLYC",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","LEAST_FLYC",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","HAMON_FLYC",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","DUSKY_FLYC",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","WESTN_FLYC",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","BOHEM_WAXW",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","CEDAR_WAXW",0
"GNPA328","7/6/1989","BARING CRK","0",0,0,"0","0",0,"0","0","1989","HORND_LARK",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","SOLIT_VIRI",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","REDEY_VIRI",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WARBL_VIRI",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","AMERI_REDS",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","TENNE_WARB",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","ORGCR_WARB",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","NASHV_WARB",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","YELLO_WARB",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","YELRP_WARB",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","TWNSN_WARB",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","NORTH_WTER",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","MCGIL_WARB",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","COMON_YLTH",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WLSON_WARB",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","GOLDN_KING",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","RUBYC_KING",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","HOUSE_SPAR",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BOBOL_LINK",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WESTN_MDWL",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","YELHD_BLKB",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","RDWNG_BLKB",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","NORTH_ORIO",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","RUSTY_BLKB",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BREWR_BLLB",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","COMMN_GRAK",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BRNHD_COWB",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WESTN_TANG",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BLKHD_GROS",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","EVENG_GROS",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","PINE__GROS",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","LAZUL_BUNT",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","LARK__BUNT",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","SNOW__BUNT",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","CASSN_FINC",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","ROSY__FINC",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","COMMN_RDPL",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","PINE__SISK",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","AMERI_GOLD",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","RED___CROS",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WWING_CROS",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","CHESN_LONG",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","RUFUS_TOWE",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","SAVNA_SPAR",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","LECNT_SPAR",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","VESPR_SPAR",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","LAPLN_LONG",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","TREE__SPAR",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","CHIPP_SPAR",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BREWR_SPAR",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","SONGS_SPAR",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","LINCN_SPAR",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WTCRN_SPAR",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WTTHR_SPAR",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","FOX___SPAR",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","DARKE_JNCO",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","VIOLT_SWAL",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","TREE__SWAL",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BANK__SWAL",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","ROUGH_SWAL",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BARN__SWAL",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","CLIFF_SWAL",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","GRAY__JAY_",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","STELR_JAY_",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BLKBL_MGPI",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","COMMN_RAVN",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","AMERI_CROW",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","CLARK_NUTC",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BLKCP_CHIC",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","MOUNT_CHIC",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BOREA_CHIC",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","CHEST_CHIC",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WBRST_NUTH",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","RBRST_NUTH",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BROWN_CREP",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","AMERI_DIPR",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","HOUSE_WREN",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WINTR_WREN",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","MARSH_WREN",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","ROCK__WREN",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","GREY__CATB",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","AMERI_ROBN",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","VARRI_THRS",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","HERMI_THRS",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","SWAIN_THRS",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","VEERY_____",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WESTN_BLUE",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","MOUNT_BLUE",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","TOWNS_SOLI",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WATER_PIPI",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BCHIN_HUMG",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BRDTL_HUMG",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","RUFUS_HUMG",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","CALIO_HUMG",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BELTD_KING",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","NORTH_FLIC",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","PILIA_WDPK",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","RDHED_WDPK",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","LEWIS_WDPK",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","YELBE_SAPS",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WILMS_SAPS",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","HAIRY_WDPK",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","DOWNY_WDPK",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BLKBK_WDPK",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","THTOE_WDPK",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","EASTN_KING",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WESTN_KING",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WESTW_PEWE",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","OLIVS_FLYC",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","SAYS__PHOE",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WILLO_FLYC",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","LEAST_FLYC",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","HAMON_FLYC",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","DUSKY_FLYC",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","WESTN_FLYC",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","BOHEM_WAXW",0
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","CEDAR_WAXW",1
"GNPA329","7/7/1989","MUD CRK MD","0",0,0,"0","0",0,"0","0","1989","HORND_LARK",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","SOLIT_VIRI",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","REDEY_VIRI",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WARBL_VIRI",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","AMERI_REDS",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","TENNE_WARB",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","ORGCR_WARB",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","NASHV_WARB",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","YELLO_WARB",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","YELRP_WARB",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","TWNSN_WARB",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","NORTH_WTER",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","MCGIL_WARB",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","COMON_YLTH",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WLSON_WARB",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","GOLDN_KING",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","RUBYC_KING",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","HOUSE_SPAR",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BOBOL_LINK",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WESTN_MDWL",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","YELHD_BLKB",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","RDWNG_BLKB",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","NORTH_ORIO",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","RUSTY_BLKB",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BREWR_BLLB",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","COMMN_GRAK",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BRNHD_COWB",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WESTN_TANG",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BLKHD_GROS",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","EVENG_GROS",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","PINE__GROS",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","LAZUL_BUNT",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","LARK__BUNT",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","SNOW__BUNT",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","CASSN_FINC",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","ROSY__FINC",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","COMMN_RDPL",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","PINE__SISK",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","AMERI_GOLD",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","RED___CROS",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WWING_CROS",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","CHESN_LONG",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","RUFUS_TOWE",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","SAVNA_SPAR",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","LECNT_SPAR",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","VESPR_SPAR",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","LAPLN_LONG",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","TREE__SPAR",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","CHIPP_SPAR",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BREWR_SPAR",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","SONGS_SPAR",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","LINCN_SPAR",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WTCRN_SPAR",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WTTHR_SPAR",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","FOX___SPAR",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","DARKE_JNCO",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","VIOLT_SWAL",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","TREE__SWAL",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BANK__SWAL",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","ROUGH_SWAL",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BARN__SWAL",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","CLIFF_SWAL",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","GRAY__JAY_",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","STELR_JAY_",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BLKBL_MGPI",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","COMMN_RAVN",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","AMERI_CROW",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","CLARK_NUTC",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BLKCP_CHIC",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","MOUNT_CHIC",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BOREA_CHIC",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","CHEST_CHIC",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WBRST_NUTH",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","RBRST_NUTH",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BROWN_CREP",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","AMERI_DIPR",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","HOUSE_WREN",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WINTR_WREN",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","MARSH_WREN",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","ROCK__WREN",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","GREY__CATB",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","AMERI_ROBN",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","VARRI_THRS",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","HERMI_THRS",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","SWAIN_THRS",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","VEERY_____",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WESTN_BLUE",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","MOUNT_BLUE",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","TOWNS_SOLI",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WATER_PIPI",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BCHIN_HUMG",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BRDTL_HUMG",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","RUFUS_HUMG",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","CALIO_HUMG",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BELTD_KING",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","NORTH_FLIC",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","PILIA_WDPK",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","RDHED_WDPK",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","LEWIS_WDPK",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","YELBE_SAPS",1
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WILMS_SAPS",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","HAIRY_WDPK",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","DOWNY_WDPK",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","BLKBK_WDPK",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","THTOE_WDPK",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","EASTN_KING",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WESTN_KING",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","WESTW_PEWE",0
"GNPA330","7/10/1989","RT8 BURNSC","0",0,0,"0","0",0,"0","0","1989","OLIVS_FLYC",0
